,0
0,Colorado
1,Delaware
2,Indiana
3,Kentucky
4,Louisiana
5,Missouri
6,Montana
7,New Hampshire
8,Oklahoma
9,Rhode Island
10,Tennessee
11,Utah
12,Vermont
